Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Phase (deg)
500.0000000000001,-43.99636631910047,62.19485290934718
501.0000000000001,-44.19544675393922,63.86078388826832
502.0000000000001,-44.16485266079646,68.67860191090222
503.0000000000001,-44.43758635660002,63.65617009866391
504.0000000000001,-43.29772083126122,61.09395069633884
505.0000000000001,-43.96361813176697,64.0013871474782
506.0000000000001,-43.86586207922572,64.0457111096589
507.0000000000001,-43.04252490671891,62.1665482508611
508.0000000000001,-44.62974352089576,64.85078808969276
509.0000000000001,-46.19432320159376,61.64256156299891
510.0000000000001,-47.10681293636833,57.97615565936847
511.0000000000001,-44.07504038283416,65.32772760921578
512.0000000000001,-46.21652832556383,65.5748893032964
513.0000000000001,-43.52586260868151,61.55283242468896
514.0000000000001,-44.14888366117937,63.04242638235065
515.0000000000001,-44.03564465889792,65.81665731606813
516.0000000000001,-43.4343281400256,61.30283368190258
517.0000000000001,-45.42187477590601,65.13767378753528
518.0000000000001,-43.18810353240758,66.08339308606811
519.0000000000001,-44.86930291732145,61.47152469003879
520.0000000000001,-44.84604721837435,62.19266732614932
521.0000000000001,-44.46306902654457,59.02294988348558
522.0000000000001,-45.83116110306332,61.62345495068955
523.0000000000001,-45.4466481870133,62.1636909249501
524.0000000000001,-48.54659852021662,58.50583164494608
525.0000000000001,-43.4465321991776,62.27075118650481
526.0000000000001,-42.9910758264133,63.96037696141182
527.0000000000001,-45.90279034196664,64.82478933704687
528.0000000000001,-46.62474679836827,59.26909716065683
529.0000000000001,-44.65509082530424,54.91077087928089
530.0000000000001,-44.72562307826237,68.01065019655306
531.0000000000001,-42.64126573518116,65.51502283674378
532.0000000000001,-44.39927959028921,65.67969419738039
533.0000000000001,-43.11937626365945,59.62070887862606
534.0000000000001,-44.54232701370152,62.80770767847696
535.0000000000001,-44.04064097856529,61.80105755676415
536.0000000000001,-43.88891175607314,62.78933858520731
537.0000000000001,-43.47325970681987,60.8293400065514
538.0000000000001,-45.80378952612929,61.8671410469197
539.0000000000001,-44.17208212264722,64.01851314740392
540.0000000000001,-43.63627266583915,63.46782572000589
541.0000000000001,-43.60350102616821,56.61594675890058
542.0000000000001,-42.98317372209033,56.32430963231075
543.0000000000001,-44.93850264973179,61.98504718158324
544.0000000000001,-44.60692790960006,55.42767899560103
545.0000000000001,-42.48748905360791,60.05119060971245
546.0000000000001,-43.41774269439355,60.26220305629033
547.0000000000001,-45.17316722864116,66.83807457354465
548.0000000000001,-41.8243092439166,66.77859121738908
549.0000000000001,-44.74950521028095,63.98871538775573
550.0000000000001,-42.24734463266245,63.33158521648151
551.0000000000001,-43.02810357384423,60.80799387159796
552.0000000000001,-44.05131559801486,64.90499758248332
553.0000000000001,-45.2313021314038,63.50520211139673
554.0000000000001,-44.31319523382822,52.08902997201541
555.0000000000001,-41.61671977335737,60.81518370617221
556.0000000000001,-45.5676436655792,66.77370881180374
557.0000000000001,-42.98276066262598,59.24963655570855
558.0000000000001,-42.97746528702314,59.57278991231707
559.0000000000001,-42.81517353365676,58.86822945637732
560.0000000000001,-42.67449969776848,60.63331845786132
561.0000000000001,-43.07800636030145,61.13619211038906
562.0000000000001,-43.58412279128783,63.68672108433964
563.0000000000001,-42.34136822017517,64.99766881727987
564.0000000000001,-44.01527434202048,59.77400251828321
565.0000000000001,-43.12515371424166,62.88300283898056
566.0000000000001,-44.25065001918434,56.2840955607829
567.0000000000001,-43.96972190489886,59.27061586770785
568.0000000000001,-41.27325873539506,58.6266101996016
569.0000000000001,-42.84505470975929,59.3127162495495
570.0000000000001,-43.31619433493379,59.19447827852355
571.0000000000001,-43.07268699936395,64.6887070518201
572.0000000000001,-41.48671764076263,64.48214664103168
573.0000000000001,-41.77591993300428,59.29658178156507
574.0000000000001,-42.46832716166076,60.85185249583481
575.0000000000001,-41.37879797575003,58.85516744610078
576.0000000000001,-42.25584770939929,64.27256494472577
577.0000000000001,-42.64058329857274,60.64308321625606
578.0000000000001,-43.55026539573146,67.631955644577
579.0000000000001,-44.3566951768246,56.3153491428979
580.0000000000001,-42.57361211791365,54.38553903705905
581.0000000000001,-41.40632323890276,57.03996386889212
