Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Phase (deg)
4327.7,-44.51390286818558,-81.61385465946846
4352.6,-42.91073959559469,-94.88498586119101
4377.5,-43.40500702865312,-82.12761191843977
4402.4,-48.86594500695061,-96.04887354001011
4427.3,-43.01376525639537,-104.1792989463368
4452.2,-48.56032187459838,-101.3732545261327
4477.1,-45.38528191770492,-112.4110946825815
4502,-47.23174408823873,-146.9905145910067
4526.9,-56.73483918433988,-156.7801146889796
4551.8,-51.95141480587161,-125.6578802225087
4576.7,-60.74756841396407,-138.6251540276082
4601.6,-64.13558255568304,-134.0300151051969
4626.5,-58.26017460691156,30.2082216843969
4651.4,-64.13567002394244,-96.83541046418964
4676.3,-59.46515675372952,-57.77984768251171
4701.2,-57.56306101893513,71.56244830318194
4726.1,-55.05268339273787,15.99520385112302
4751,-50.2950989227277,-0.9869164038739484
4775.9,-48.0313179041807,-29.01998119780762
4800.8,-46.90405822371412,-30.64872542935745
4825.7,-48.12120637033733,-44.22549220034922
4850.6,-44.6016580124862,-26.22532312702225
4875.5,-49.27062924070281,-39.29002439625015
4900.4,-44.15034893579859,-23.23924502288538
4925.3,-54.78688489639735,6.012200309471865
4950.2,-44.550148841025,-90.84261326470698
4975.1,-48.05600381710925,-130.4026107449137
5000,-59.01904331979839,-19.98262279149174
