Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Phase (deg)
2534.9,-44.2625953060228,-35.9971382282472
2559.8,-40.20368743713711,-92.25844358977146
2584.7,-38.80891434754925,-118.9328930804843
2609.6,-35.34645618663257,-143.0364780540416
2634.5,-36.01847047199011,-166.0521069704095
2659.4,-34.70483239668825,173.9277255770628
2684.3,-34.81626363351232,164.2069107824352
2709.2,-34.84024512590636,141.3565910867604
2734.1,-36.55577811906407,114.0356830598217
2759,-38.81104444640105,101.4019251566628
2783.9,-39.52357735101014,74.79257537602335
2808.8,-44.25791011998306,52.09864030646363
2833.7,-46.10276984593128,-22.76223201016842
2858.6,-48.02942148319518,-81.1271688714711
2883.5,-42.8488681087569,-111.2386261856877
2908.4,-38.37089012437048,-149.0269314172795
2933.3,-37.4031869054936,-164.7477287667323
2958.2,-36.42404540832705,-177.614527354745
2983.1,-36.73191460411203,158.8969193067933
3008,-35.78267840438659,136.2898698430355
3032.9,-37.44859402222835,117.0351654266148
3057.8,-37.9402629178374,92.51337591779203
3082.7,-39.88588352860324,69.40583022224681
3107.6,-43.36118908669732,49.88336111607038
3132.5,-45.71749046735177,3.327833630483454
3157.4,-50.78071534671068,-77.23705540604215
3182.3,-43.14617069584519,-116.4792201047142
3207.2,-42.03250730091604,-136.3189208766905
3232.1,-38.2370569650035,-164.152764649291
3257,-37.70800009814178,177.3133335049505
3281.9,-37.51280032995435,156.6493014946366
3306.8,-36.29568298152419,135.8287179448006
3331.7,-36.7048350854311,124.1580255346822
3356.6,-38.73507222042905,95.14945157978499
3381.5,-40.93923212954196,88.00347468095795
3406.4,-42.57113859916896,57.4337277783701
3431.3,-45.35393016686364,13.19153310615035
3456.2,-47.81112213720191,-58.77260177644789
3481.1,-44.41996336936537,-93.84505165579095
3506,-41.909851132707,-140.4033357508424
3530.9,-40.30325606352746,-150.4398911200491
3555.8,-38.80749605918451,-176.2736026993262
3580.7,-37.45426977575504,154.9742643215775
3605.6,-37.99425616254943,132.5761651016802
3630.5,-37.32928924384303,122.9947925988763
3655.4,-38.77890804487788,94.57824327710915
3680.3,-40.79212655153371,85.52272360523872
3705.2,-43.01022056525482,56.74804789368262
3730.1,-45.90586822034932,11.75989121142059
3755,-45.99745893310588,-22.94702450073208
3779.9,-52.79924121074016,-75.08355328940711
3804.8,-45.23806803814115,-132.3604812367834
3829.7,-41.92836482787477,-161.6416604028222
3854.6,-39.74639622825094,-171.6329212162829
3879.5,-39.54722396872591,153.3834379573528
3904.4,-38.27034845137921,135.5578729827788
3929.3,-38.47495704047677,118.6543488261223
3954.2,-38.9025866245485,97.71849698647299
3979.1,-40.96339941372175,74.19831904316277
4004,-41.61551532762608,61.83138111301123
4028.9,-44.17742275582799,43.72702471289433
4053.8,-46.4878090641535,-13.73272911868967
4078.7,-47.16628495249847,-80.62383250758161
4103.6,-49.93953304102942,-137.6665642887648
4128.5,-45.8151272973932,-157.1571820370189
4153.4,-41.32832791500054,171.0420229483529
4178.3,-39.52674462438885,150.4088587517193
4203.2,-38.76315380551486,141.8257402868131
4228.1,-38.68593953188225,124.5037545846143
4253,-40.63941101798378,108.5829744410551
4277.9,-41.92878016783726,73.13853224818151
4302.8,-43.71530723086202,69.0129782680869
4327.7,-45.45861136647272,23.86867758908009
4352.6,-48.73567040036125,-12.32500627029871
4377.5,-54.62936245239913,-75.3992866884862
4402.4,-48.07993098406019,-122.0304250627867
4427.3,-45.19385318179513,-149.4378793808046
4452.2,-42.78004074311754,172.7112177760469
4477.1,-41.60073542843894,154.4716064056024
4502,-41.1478621210679,138.0368972099282
4526.9,-40.7395668111198,108.8056419614964
4551.8,-40.3943094824899,107.4408154609133
4576.7,-40.18638696215952,85.45311157042542
4601.6,-42.24272735773074,64.57548628489496
4626.5,-45.35436929138185,20.69259245334698
4651.4,-47.98555209243347,-1.421494052558216
4676.3,-50.19481208016786,-60.12584816902282
4701.2,-51.05255416973549,-117.1684884817043
4726.1,-46.20200733610626,-139.8526030984917
4751,-44.98726854647402,-165.1975038796487
4775.9,-41.77153106988385,155.3060348230535
4800.8,-42.01312586837047,132.6768566325103
4825.7,-41.90665633515238,113.1347067867434
4850.6,-38.87929398518723,101.8692605362972
4875.5,-43.51393018388963,87.66396494483072
4900.4,-36.83575649520299,50.71214714524955
4925.3,-49.52636579213679,-14.08528507596199
4950.2,-62.19668449326294,5.557885400146539
4975.1,-46.90647188672959,17.51268944873689
5000,-66.79874033738025,22.29574207616548
